CHROM	POSI	variant	bulk1_depth	bulk2_depth	p99	p95	bulk1_SNPindex	bulk2_SNPindex	delta_SNPindex
L734#2#chr12	1787101	snp	21	33	0.5325	0.4069	0.7143	0.1515	-0.5628
L734#2#chr12	1787120	snp	21	30	0.5143	0.4048	0.6667	0.1333	-0.5333
L734#2#chr12	1787138	snp	22	37	0.5111	0.3943	0.6818	0.1351	-0.5467
L734#2#chr12	1833119	snp	44	80	0.4773	0.3636	0.6136	0.075	-0.5386
L734#2#chr12	1833128	snp	43	80	0.4549	0.3494	0.6047	0.0875	-0.5172
L734#2#chr12	1835961	snp	58	59	0.4524	0.3527	0.569	0.0847	-0.4842
L734#2#chr12	1854297	snp	45	50	0.4622	0.3533	0.6444	0.18	-0.4644
L734#2#chr12	1891190	snp	23	38	0.5103	0.397	0.6087	0.0789	-0.5297
L734#2#chr12	1891204	snp	29	36	0.5019	0.3841	0.6897	0.1111	-0.5785
L734#2#chr12	1919690	snp	24	37	0.509	0.3986	0.625	0.0811	-0.5439
L734#2#chr12	1936927	snp	71	60	0.4479	0.3479	0.5352	0.0833	-0.4519
L734#2#chr12	1981659	snp	53	38	0.4911	0.3784	0.566	0.0526	-0.5134
L734#2#chr12	1981660	snp	53	38	0.4911	0.3784	0.566	0.0526	-0.5134
L734#2#chr12	2322749	snp	54	48	0.463	0.3611	0.6481	0.1458	-0.5023
L734#2#chr12	2526228	snp	38	69	0.4561	0.3642	0.5526	0.0145	-0.5381
L734#2#chr12	2544235	snp	53	72	0.4591	0.3488	0.6792	0.1528	-0.5265
L734#2#chr12	2557179	snp	47	53	0.4781	0.3625	0.6383	0.0943	-0.544
L734#2#chr12	2557187	snp	50	50	0.46	0.36	0.66	0.1	-0.56
L734#2#chr12	2557390	snp	72	57	0.4627	0.3582	0.6806	0.1404	-0.5402
L734#2#chr12	2557463	snp	87	59	0.445	0.3472	0.6667	0.1864	-0.4802
L734#2#chr12	2558586	snp	21	25	0.5371	0.4095	0.8095	0.24	-0.5695
L734#2#chr12	2558598	snp	20	24	0.5333	0.4167	0.8	0.25	-0.55
L734#2#chr12	2564341	snp	23	29	0.5157	0.4033	0.7391	0.1724	-0.5667
L734#2#chr12	2569971	snp	24	58	0.4914	0.3807	0.75	0.1724	-0.5776
L734#2#chr12	2575869	snp	34	36	0.5114	0.3905	0.7941	0.1667	-0.6275
L734#2#chr12	2605621	snp	88	69	0.4346	0.3371	0.5909	0.087	-0.504
L734#2#chr12	2710527	snp	45	43	0.4796	0.3602	0.6667	0.1395	-0.5271
L734#2#chr12	2710666	snp	35	34	0.4824	0.3891	0.6286	0.1176	-0.5109
L734#2#chr12	2737408	snp	38	45	0.4702	0.3632	0.7895	0.2	-0.5895
L734#2#chr12	2778723	snp	79	83	0.424	0.3335	0.6329	0.1687	-0.4642
L734#2#chr12	4546769	snp	22	22	0.5455	0.4091	0.5909	0.0	-0.5909
L734#2#chr12	25416993	snp	68	42	0.4713	0.3613	0.0882	0.7381	0.6499
L734#2#chr12	27031111	snp	56	47	0.4555	0.3526	0.7857	0.2979	-0.4878
L734#2#chr12	27055161	snp	35	33	0.4771	0.3827	0.8571	0.0606	-0.7965
L734#2#chr12	27217498	snp	33	29	0.5037	0.3908	0.8182	0.1379	-0.6803
L734#2#chr12	27217533	snp	37	34	0.4944	0.3863	0.7297	0.1471	-0.5827
L734#2#chr12	27689899	snp	74	135	0.4518	0.341	0.7838	0.2741	-0.5097
L734#2#chr12	27689914	snp	69	119	0.4549	0.3406	0.7681	0.2437	-0.5244
L734#2#chr12	27689920	snp	69	117	0.4474	0.34	0.7681	0.2393	-0.5288
L734#2#chr12	27689941	snp	64	108	0.4346	0.3466	0.7656	0.25	-0.5156
L734#2#chr12	28021830	snp	34	33	0.4964	0.3761	0.7353	0.0909	-0.6444
L734#2#chr12	28929038	snp	32	31	0.4929	0.3962	0.5625	0.0323	-0.5302
L734#2#chr12	29988132	snp	55	50	0.4509	0.3582	0.5273	0.04	-0.4873
L734#2#chr12	32115963	snp	26	35	0.5022	0.3879	0.7692	0.2286	-0.5407
L734#2#chr12	32860665	snp	45	31	0.4875	0.3806	0.1111	0.6129	0.5018
L734#2#chr12	33021034	snp	83	79	0.424	0.3335	0.5783	0.1392	-0.4391
L734#2#chr12	33125381	snp	86	58	0.4555	0.3573	0.5814	0.1207	-0.4607
L734#2#chr12	33434471	snp	56	63	0.4504	0.3492	0.6964	0.1746	-0.5218
L734#2#chr12	33465777	snp	25	26	0.5308	0.4077	0.6	0.0385	-0.5615
L734#2#chr12	34480240	snp	46	43	0.4757	0.3731	0.6739	0.186	-0.4879
L734#2#chr12	34480244	snp	49	43	0.4817	0.3768	0.6531	0.1628	-0.4903
L734#2#chr12	34657670	snp	24	33	0.5076	0.3977	0.5417	0.0303	-0.5114
L734#2#chr12	34696847	snp	54	39	0.4858	0.3746	0.5926	0.1026	-0.49
L734#2#chr12	34701481	snp	41	41	0.4878	0.3659	0.5366	0.0488	-0.4878
L734#2#chr12	34928884	snp	40	22	0.5136	0.3977	0.575	0.0	-0.575
L734#2#chr12	34928912	snp	39	28	0.5092	0.3864	0.5641	0.0357	-0.5284
L734#2#chr12	34987507	snp	29	65	0.478	0.374	0.5862	0.0923	-0.4939
L734#2#chr12	35403214	snp	43	58	0.4727	0.3685	0.7442	0.2586	-0.4856
L734#2#chr12	35440911	snp	36	36	0.5	0.3889	0.5278	0.0278	-0.5
L734#2#chr12	35440944	snp	36	38	0.4883	0.3801	0.5833	0.0263	-0.557
L734#2#chr12	36031626	snp	23	24	0.5344	0.4076	0.8696	0.25	-0.6196
L734#2#chr12	36246163	snp	29	27	0.507	0.401	0.5862	0.037	-0.5492
L734#2#chr12	36330950	snp	39	32	0.488	0.3766	0.6154	0.0938	-0.5216
L734#2#chr12	36350374	snp	20	25	0.53	0.42	0.6	0.04	-0.56
L734#2#chr12	36462494	snp	22	24	0.5265	0.4242	0.7273	0.1667	-0.5606
L734#2#chr12	36792464	snp	32	25	0.5012	0.4025	0.7812	0.24	-0.5413
L734#2#chr12	36987944	snp	22	23	0.5494	0.4229	0.8182	0.1304	-0.6877
L734#2#chr12	37167356	snp	25	21	0.5371	0.4095	0.56	0.0	-0.56
L734#2#chr12	37193986	snp	27	43	0.5039	0.3876	0.7407	0.093	-0.6477
L734#2#chr12	37270934	snp	27	42	0.5053	0.3836	0.7407	0.0476	-0.6931
L734#2#chr12	37482430	snp	33	38	0.5024	0.3812	0.6667	0.1579	-0.5088
L734#2#chr12	37482435	snp	33	37	0.4939	0.3857	0.6667	0.1622	-0.5045
L734#2#chr12	37482480	snp	23	22	0.5494	0.4229	0.5652	0.0	-0.5652
L734#2#chr12	37482712	snp	22	24	0.5265	0.4242	0.5909	0.0417	-0.5492
L734#2#chr12	37846821	snp	21	35	0.5238	0.4	0.619	0.0571	-0.5619
L734#2#chr12	37932320	snp	25	38	0.5105	0.3905	0.68	0.0789	-0.6011
L734#2#chr13	1697424	snp	53	25	0.5004	0.3849	0.717	0.2	-0.517
L734#2#chr13	1697482	snp	45	28	0.5008	0.3937	0.5778	0.0	-0.5778
L734#2#chr13	2028451	snp	46	40	0.4891	0.3761	0.587	0.0	-0.587
L734#2#chr13	2028459	snp	45	42	0.4698	0.3619	0.6	0.0	-0.6
L734#2#chr13	2028505	snp	32	46	0.4891	0.3777	0.5312	0.0	-0.5312
L734#2#chr13	2028587	snp	50	34	0.4929	0.3659	0.58	0.0	-0.58
L734#2#chr13	2028605	snp	49	35	0.4816	0.3714	0.5918	0.0	-0.5918
L734#2#chr13	2237736	snp	113	92	0.4309	0.3394	0.5133	0.0109	-0.5024
L734#2#chr13	2368403	snp	47	38	0.4754	0.3751	0.5319	0.0263	-0.5056
L734#2#chr13	2415847	snp	46	31	0.4797	0.3829	0.5217	0.0	-0.5217
L734#2#chr13	2417270	snp	24	31	0.5202	0.4046	0.6667	0.0968	-0.5699
L734#2#chr13	2557584	snp	22	23	0.5494	0.4229	0.6364	0.0	-0.6364
L734#2#chr13	3155848	snp	20	31	0.5387	0.4032	0.6	0.0	-0.6
L734#2#chr13	4226570	snp	25	22	0.5382	0.4182	0.68	0.1364	-0.5436
L734#2#chr13	4674055	snp	67	58	0.4439	0.3474	0.5522	0.0517	-0.5005
L734#2#chr13	5089416	snp	20	24	0.5333	0.4167	0.8	0.25	-0.55
L734#2#chr13	5164110	snp	29	22	0.5204	0.4169	0.6207	0.0455	-0.5752
L734#2#chr13	6141935	snp	26	20	0.5308	0.4192	0.5385	0.0	-0.5385
L734#2#chr13	6760068	snp	22	38	0.5096	0.39	0.8182	0.1316	-0.6866
L734#2#chr13	6896776	snp	28	25	0.5186	0.3986	0.75	0.2	-0.55
L734#2#chr13	7254693	snp	40	50	0.475	0.37	0.625	0.12	-0.505
L734#2#chr13	7467795	snp	34	30	0.5098	0.3922	0.8235	0.1667	-0.6569
L734#2#chr13	7503256	snp	41	50	0.4649	0.3629	0.4878	0.02	-0.4678
L734#2#chr13	7654136	snp	23	29	0.5157	0.4033	0.5652	0.0345	-0.5307
L734#2#chr13	7854462	snp	86	99	0.4366	0.338	0.6163	0.1717	-0.4446
L734#2#chr13	8019295	snp	47	56	0.4555	0.3526	0.6809	0.0893	-0.5916
L734#2#chr13	8075125	snp	30	48	0.4792	0.375	0.8	0.3125	-0.4875
L734#2#chr13	8692526	snp	75	114	0.4428	0.3354	0.6	0.1404	-0.4596
L734#2#chr13	8722932	snp	20	29	0.5276	0.4086	0.6	0.069	-0.531
L734#2#chr13	8723636	snp	32	33	0.5085	0.3854	0.875	0.2727	-0.6023
L734#2#chr13	8771391	snp	60	45	0.4778	0.3611	0.6	0.0889	-0.5111
L734#2#chr13	8771394	snp	60	46	0.4696	0.371	0.6	0.087	-0.513
L734#2#chr13	8771402	snp	61	48	0.4713	0.3641	0.5902	0.0833	-0.5068
L734#2#chr13	8960613	snp	40	25	0.515	0.4	0.525	0.0	-0.525
L734#2#chr13	8960626	snp	45	25	0.4933	0.3911	0.5556	0.0	-0.5556
L734#2#chr13	9845470	snp	36	54	0.463	0.3704	0.6944	0.1481	-0.5463
L734#2#chr13	10432518	snp	27	27	0.5185	0.4074	0.7407	0.1852	-0.5556
L734#2#chr13	10486613	snp	26	35	0.5022	0.3879	0.6538	0.1143	-0.5396
L734#2#chr13	10488385	snp	24	24	0.5417	0.4167	0.7917	0.25	-0.5417
L734#2#chr13	10490241	snp	37	26	0.526	0.395	0.7027	0.1538	-0.5489
L734#2#chr13	10494324	snp	29	28	0.5074	0.4002	0.6897	0.1786	-0.5111
L734#2#chr13	10526537	snp	23	28	0.5357	0.4099	0.8261	0.2143	-0.6118
L734#2#chr13	10526715	snp	32	63	0.4955	0.3839	0.6562	0.0635	-0.5928
L734#2#chr13	10552962	snp	53	55	0.4549	0.3547	0.5094	0.0364	-0.4731
L734#2#chr13	11253337	snp	34	24	0.5147	0.3897	0.6471	0.0833	-0.5637
L734#2#chr13	11253350	snp	34	24	0.5147	0.3897	0.6471	0.0833	-0.5637
L734#2#chr13	11340723	snp	47	42	0.4828	0.3825	0.617	0.0476	-0.5694
L734#2#chr13	11494173	snp	30	60	0.4833	0.3833	0.6667	0.1	-0.5667
L734#2#chr13	18173193	snp	31	51	0.4801	0.3763	0.6129	0.098	-0.5149
L734#2#chr13	23142058	snp	46	39	0.4749	0.374	0.6957	0.1026	-0.5931
L734#2#chr13	23142196	snp	30	44	0.5061	0.3909	0.6333	0.0682	-0.5652
L734#2#chr13	23530851	snp	27	54	0.4815	0.3704	0.7778	0.2963	-0.4815
L734#2#chr13	23645040	snp	45	41	0.4786	0.3653	0.6	0.0976	-0.5024
L734#2#chr13	23711395	snp	25	20	0.53	0.42	0.64	0.05	-0.59
L734#2#chr13	28169193	snp	37	57	0.4841	0.3694	0.5676	0.0702	-0.4974
L734#2#chr13	28268429	snp	31	52	0.4988	0.3766	0.7419	0.2115	-0.5304
L734#2#chr13	28560863	snp	47	36	0.4699	0.3735	0.5319	0.0556	-0.4764
L734#2#chr13	28565103	snp	37	49	0.4705	0.3696	0.7027	0.2245	-0.4782
L734#2#chr13	29096158	snp	36	33	0.4848	0.3838	0.6667	0.1818	-0.4848
L734#2#chr13	29105635	snp	61	85	0.4575	0.3473	0.5902	0.1059	-0.4843
L734#2#chr13	29138661	snp	23	28	0.5357	0.4099	0.6957	0.1071	-0.5885
L734#2#chr13	29248665	snp	33	52	0.4883	0.373	0.697	0.1923	-0.5047
L734#2#chr13	29282858	snp	37	39	0.4719	0.3694	0.5676	0.0	-0.5676
L734#2#chr13	29410098	snp	79	115	0.4496	0.3342	0.6582	0.113	-0.5452
L734#2#chr13	29411460	snp	39	24	0.5096	0.4006	0.641	0.125	-0.516
L734#2#chr13	29927755	snp	37	45	0.4805	0.3694	0.7838	0.2	-0.5838
L734#2#chr13	29937175	snp	40	57	0.4671	0.3592	0.7	0.1053	-0.5947
L734#2#chr13	29938858	snp	27	25	0.5067	0.4148	0.5556	0.04	-0.5156
L734#2#chr13	30117657	snp	41	38	0.4763	0.3748	0.5854	0.0526	-0.5327
L734#2#chr13	30146069	snp	32	44	0.4915	0.3807	0.75	0.2273	-0.5227
L734#2#chr13	30554576	snp	22	22	0.5455	0.4091	0.6364	0.0	-0.6364
L734#2#chr13	30581998	snp	25	21	0.5371	0.4095	0.76	0.1429	-0.6171
L734#2#chr13	30625876	snp	23	36	0.5012	0.3986	0.6522	0.0833	-0.5688
L734#2#chr13	30877967	snp	75	47	0.4513	0.3532	0.88	0.3404	-0.5396
L734#2#chr13	30877975	snp	82	49	0.4457	0.3489	0.878	0.4082	-0.4699
L734#2#chr13	30877978	snp	82	50	0.4561	0.3517	0.8659	0.38	-0.4859
L734#2#chr13	30878195	snp	115	87	0.4406	0.334	0.8522	0.3563	-0.4959
L734#2#chr13	30878203	snp	139	98	0.4289	0.3313	0.8561	0.3571	-0.499
L734#2#chr13	30878223	snp	119	86	0.4255	0.3325	0.8151	0.314	-0.5012
L734#2#chr13	31326222	snp	48	63	0.4663	0.3581	0.625	0.0952	-0.5298
L734#2#chr13	32095081	snp	36	38	0.4883	0.3801	0.8333	0.3158	-0.5175
L734#2#chr13	32678317	snp	71	54	0.4643	0.3524	0.7465	0.2593	-0.4872
L734#2#chr13	32678984	snp	25	29	0.5131	0.4097	0.84	0.2414	-0.5986
L734#2#chr13	33346468	snp	31	27	0.5197	0.3943	0.6774	0.0	-0.6774
L734#2#chr13	33346540	snp	44	35	0.4987	0.3838	0.5455	0.0	-0.5455
L734#2#chr13	33577394	snp	78	102	0.4525	0.3469	0.641	0.1765	-0.4646
L734#2#chr13	33585177	snp	22	21	0.5411	0.4372	0.7727	0.0952	-0.6775
L734#2#chr13	33754314	snp	41	51	0.4668	0.3601	0.6098	0.0588	-0.5509
L734#2#chr13	34638658	snp	29	31	0.505	0.3971	0.6207	0.0	-0.6207
L734#2#chr13	34688899	snp	29	41	0.5088	0.3911	0.6552	0.1463	-0.5088
L734#2#chr13	34767159	snp	24	22	0.5265	0.4242	0.5417	0.0	-0.5417
L734#2#chr13	34949073	snp	97	62	0.4448	0.3449	0.701	0.1935	-0.5075
L734#2#chr13	34956860	snp	26	23	0.5368	0.4064	0.7308	0.1304	-0.6003
L734#2#chr13	35099894	snp	69	59	0.4414	0.3518	0.6812	0.1864	-0.4947
L734#2#chr13	35107856	snp	47	38	0.4754	0.3751	0.8085	0.2368	-0.5717
L734#2#chr13	35107899	snp	50	36	0.4822	0.38	0.84	0.25	-0.59
L734#2#chr13	35107927	snp	35	27	0.5005	0.3894	0.8571	0.2222	-0.6349
L734#2#chr13	35198522	snp	102	120	0.4343	0.3333	0.7157	0.1417	-0.574
L734#2#chr13	35252930	snp	34	30	0.5098	0.3922	0.5882	0.0667	-0.5216
L734#2#chr13	35317413	snp	30	27	0.5111	0.4	0.6667	0.037	-0.6296
L734#2#chr13	35323710	snp	28	40	0.5143	0.4	0.6786	0.05	-0.6286
L734#2#chr13	35438614	snp	37	57	0.4841	0.3694	0.7297	0.0175	-0.7122
L734#2#chr13	35571885	snp	27	40	0.5139	0.3907	0.7407	0.05	-0.6907
L734#2#chr13	35632551	snp	107	97	0.4432	0.3353	0.486	0.0412	-0.4447
L734#2#chr13	35648515	snp	44	32	0.4915	0.3807	0.5	0.0	-0.5
L734#2#chr13	35741193	snp	40	31	0.4919	0.3847	0.725	0.1935	-0.5315
L734#2#chr13	35797438	snp	29	27	0.507	0.401	0.8621	0.2222	-0.6398
L734#2#chr13	35899299	snp	24	22	0.5265	0.4242	0.625	0.0455	-0.5795
L734#2#chr13	35921118	snp	50	29	0.4876	0.3841	0.68	0.1379	-0.5421
L734#2#chr13	35945004	snp	32	40	0.4875	0.375	0.5938	0.025	-0.5687
L734#2#chr13	36029683	snp	20	26	0.5308	0.4192	0.55	0.0	-0.55
L734#2#chr13	36161835	snp	95	61	0.443	0.3491	0.6	0.082	-0.518
L734#2#chr13	36161836	snp	94	61	0.4447	0.3423	0.5957	0.082	-0.5138
L734#2#chr13	36161856	snp	89	63	0.4546	0.3528	0.618	0.0794	-0.5386
L734#2#chr13	36161864	snp	92	64	0.4538	0.3533	0.6087	0.0781	-0.5306
L734#2#chr13	36172576	snp	26	55	0.4762	0.3692	0.5385	0.0364	-0.5021
L734#2#chr13	36331170	snp	46	43	0.4757	0.3731	0.587	0.0698	-0.5172
L734#2#chr13	36410539	snp	29	45	0.4973	0.3885	0.5172	0.0	-0.5172
L734#2#chr13	36485408	snp	34	23	0.5179	0.4015	0.6765	0.0435	-0.633
L734#2#chr13	36485446	snp	33	32	0.5085	0.3854	0.5758	0.0312	-0.5445
L734#2#chr13	36485499	snp	26	31	0.5422	0.402	0.7308	0.0	-0.7308
L734#2#chr13	36526259	snp	45	45	0.4667	0.3778	0.5111	0.0222	-0.4889
L734#2#chr13	36526301	snp	79	74	0.4605	0.3517	0.481	0.0135	-0.4675
L734#2#chr13	36540310	snp	35	49	0.4816	0.3714	0.6286	0.1224	-0.5061
L734#2#chr13	36540760	snp	22	23	0.5494	0.4229	0.6818	0.087	-0.5949
L734#2#chr13	36885997	snp	46	22	0.5119	0.3972	0.5652	0.0	-0.5652
L734#2#chr13	36886216	snp	41	50	0.4649	0.3629	0.6341	0.06	-0.5741
L734#2#chr13	36953376	snp	23	43	0.5005	0.3964	0.6522	0.1163	-0.5359
L734#2#chr13	37032689	snp	40	41	0.4835	0.3805	0.575	0.0	-0.575
L734#2#chr13	37032730	snp	42	48	0.4821	0.372	0.5476	0.0	-0.5476
L734#2#chr13	37032769	snp	35	46	0.4969	0.3814	0.5429	0.0	-0.5429
L734#2#chr13	37134387	snp	28	38	0.4981	0.3891	0.6429	0.0263	-0.6165
L734#2#chr13	37134388	snp	28	38	0.4981	0.3891	0.6429	0.0263	-0.6165
L734#2#chr13	37134439	snp	30	54	0.4778	0.3741	0.7	0.0185	-0.6815
L734#2#chr13	37134987	snp	57	28	0.4862	0.3797	0.5614	0.0357	-0.5257
L734#2#chr13	37168794	snp	30	39	0.5026	0.3923	0.7333	0.1026	-0.6308
L734#2#chr13	37168890	snp	31	54	0.497	0.3805	0.6129	0.0556	-0.5573
L734#2#chr13	37169076	snp	42	64	0.465	0.3638	0.5952	0.0312	-0.564
L734#2#chr13	37204005	snp	43	24	0.5174	0.3886	0.7209	0.0417	-0.6793
L734#2#chr13	37204013	snp	43	24	0.5174	0.3886	0.7209	0.0417	-0.6793
L734#2#chr13	37227962	snp	21	20	0.5571	0.4143	0.6667	0.05	-0.6167
L734#2#chr13	37232041	snp	20	26	0.5308	0.4192	0.75	0.1154	-0.6346
L734#2#chr13	37239653	snp	38	40	0.4868	0.3671	0.5	0.0	-0.5
L734#2#chr13	37248762	snp	43	28	0.4958	0.3854	0.5814	0.0714	-0.51
L734#2#chr13	37250291	snp	60	64	0.4656	0.351	0.5167	0.0156	-0.501
L734#2#chr13	37251268	snp	30	25	0.5467	0.4133	0.6	0.0	-0.6
L734#2#chr13	37271224	snp	57	81	0.4457	0.3483	0.6842	0.0741	-0.6101
L734#2#chr13	37287341	snp	43	57	0.4757	0.3652	0.5116	0.0175	-0.4941
L734#2#chr13	37287359	snp	38	63	0.4779	0.3663	0.5263	0.0317	-0.4946
L734#2#chr13	37313246	snp	29	29	0.4828	0.3793	0.6207	0.0345	-0.5862
L734#2#chr13	37313351	snp	35	51	0.479	0.3613	0.6286	0.0	-0.6286
L734#2#chr13	37329306	snp	80	69	0.4391	0.3417	0.6375	0.1014	-0.5361
L734#2#chr13	37339788	snp	37	23	0.517	0.3984	0.7568	0.0435	-0.7133
L734#2#chr13	37352746	snp	94	46	0.4625	0.3474	0.7021	0.1304	-0.5717
L734#2#chr13	37356402	snp	21	43	0.5072	0.392	0.619	0.0233	-0.5958
L734#2#chr13	37404576	snp	63	39	0.464	0.3602	0.6508	0.0256	-0.6252
L734#2#chr13	37433481	snp	47	34	0.4962	0.3736	0.6809	0.0588	-0.622
L734#2#chr13	37433511	snp	46	34	0.4872	0.3785	0.6739	0.0882	-0.5857
L734#2#chr13	37459984	snp	39	47	0.4926	0.3732	0.5128	0.0	-0.5128
L734#2#chr13	37542309	snp	28	62	0.4919	0.3744	0.5714	0.0645	-0.5069
L734#2#chr13	37587142	snp	64	57	0.4457	0.3462	0.5938	0.0702	-0.5236
L734#2#chr13	37625165	snp	42	38	0.4912	0.3747	0.5476	0.0263	-0.5213
L734#2#chr13	37628886	snp	40	48	0.4667	0.3625	0.125	0.6458	0.5208
L734#2#chr13	37669400	snp	22	50	0.4927	0.3873	0.6364	0.08	-0.5564
L734#2#chr13	37690038	snp	32	43	0.4935	0.3772	0.5625	0.0233	-0.5392
L734#2#chr13	37690041	snp	32	44	0.4915	0.3807	0.5625	0.0227	-0.5398
L734#2#chr13	37789995	snp	32	32	0.5	0.375	0.6562	0.0312	-0.625
L734#2#chr13	37793926	snp	66	54	0.4697	0.3569	0.5909	0.0185	-0.5724
L734#2#chr13	37793959	snp	60	56	0.4631	0.3607	0.55	0.0536	-0.4964
L734#2#chr13	37830828	snp	39	20	0.5205	0.3962	0.5385	0.0	-0.5385
L734#2#chr13	37868273	snp	40	58	0.4741	0.3707	0.725	0.069	-0.656
L734#2#chr13	37891591	snp	20	29	0.5276	0.4086	0.65	0.0	-0.65
L734#2#chr13	37946724	snp	43	26	0.5063	0.39	0.6047	0.0385	-0.5662
L734#2#chr13	38064415	snp	47	25	0.4996	0.3932	0.5319	0.0	-0.5319
L734#2#chr13	38155205	snp	27	30	0.5111	0.4	0.5926	0.0	-0.5926
L734#2#chr13	38155227	snp	33	34	0.4964	0.3761	0.5152	0.0	-0.5152
L734#2#chr13	38155297	snp	28	32	0.5134	0.3929	0.5714	0.0	-0.5714
L734#2#chr13	38334422	snp	40	25	0.515	0.4	0.65	0.0	-0.65
L734#2#chr13	38458667	snp	75	51	0.458	0.3514	0.5867	0.1176	-0.469
L734#2#chr13	38487072	snp	24	21	0.5417	0.4167	0.5833	0.0	-0.5833
L734#2#chr13	38654146	snp	69	49	0.4508	0.354	0.4928	0.0	-0.4928
L734#2#chr13	38810252	snp	20	60	0.5167	0.3833	0.85	0.0833	-0.7667
L734#2#chr13	38867021	snp	25	27	0.5067	0.4148	0.56	0.0	-0.56
L734#2#chr13	39608857	snp	28	34	0.5084	0.3908	0.6071	0.0588	-0.5483
L734#2#chr13	40006757	snp	25	24	0.5133	0.4233	0.72	0.0417	-0.6783
L734#2#chr14	40828	snp	23	21	0.5362	0.4141	0.8261	0.2857	-0.5404
L734#2#chr14	278849	snp	44	47	0.4763	0.3723	0.7727	0.2553	-0.5174
L734#2#chr14	801677	snp	32	49	0.4955	0.3827	0.7812	0.2245	-0.5568
L734#2#chr14	801742	snp	25	56	0.4879	0.3893	0.84	0.3214	-0.5186
L734#2#chr14	801745	snp	25	56	0.4879	0.3893	0.84	0.3214	-0.5186
L734#2#chr14	1280451	snp	32	25	0.5012	0.4025	0.8125	0.2	-0.6125
L734#2#chr14	1280532	snp	23	33	0.5178	0.4058	0.5217	0.0	-0.5217
L734#2#chr14	1446220	snp	45	50	0.4622	0.3533	0.4889	0.0	-0.4889
L734#2#chr14	1446226	snp	45	50	0.4622	0.3533	0.4889	0.0	-0.4889
L734#2#chr14	1446378	snp	60	27	0.487	0.3796	0.55	0.0	-0.55
L734#2#chr14	1506214	snp	21	29	0.5287	0.4122	0.6667	0.0345	-0.6322
L734#2#chr14	1539890	snp	22	35	0.5325	0.4065	0.7727	0.1714	-0.6013
L734#2#chr14	1539908	snp	22	30	0.5182	0.4061	0.7727	0.1667	-0.6061
L734#2#chr14	1780618	snp	36	40	0.4889	0.3778	0.8056	0.3	-0.5056
L734#2#chr14	1855976	snp	37	27	0.5045	0.3894	0.7027	0.1481	-0.5546
L734#2#chr14	1956138	snp	22	32	0.5199	0.4034	0.8636	0.2188	-0.6449
L734#2#chr14	2133552	snp	33	40	0.497	0.3773	0.8788	0.35	-0.5288
L734#2#chr14	2135004	snp	41	69	0.4715	0.3588	0.7805	0.1159	-0.6645
L734#2#chr14	2139960	snp	83	161	0.409	0.3297	0.6024	0.1366	-0.4658
L734#2#chr14	2310988	snp	28	41	0.4852	0.3859	0.5	0.0	-0.5
L734#2#chr14	2460930	snp	43	48	0.4806	0.3668	0.7442	0.25	-0.4942
L734#2#chr14	2474009	snp	46	39	0.4749	0.374	0.587	0.0	-0.587
L734#2#chr14	2555943	snp	68	51	0.4706	0.3627	0.6912	0.1765	-0.5147
L734#2#chr14	2561322	snp	54	50	0.4652	0.357	0.7963	0.28	-0.5163
L734#2#chr14	2561403	snp	68	54	0.4646	0.3551	0.5294	0.0	-0.5294
L734#2#chr14	2561544	snp	60	31	0.4796	0.3699	0.4833	0.0	-0.4833
L734#2#chr14	2582841	snp	31	51	0.4801	0.3763	0.7419	0.2549	-0.487
L734#2#chr14	2637214	snp	40	20	0.525	0.4	0.6	0.05	-0.55
L734#2#chr14	2699108	snp	76	58	0.4519	0.3466	0.4737	0.0172	-0.4564
L734#2#chr14	2771719	snp	25	56	0.4879	0.3893	0.96	0.4107	-0.5493
L734#2#chr14	2843278	snp	39	68	0.4751	0.3654	0.6923	0.2059	-0.4864
L734#2#chr14	2854856	snp	25	26	0.5308	0.4077	0.64	0.0769	-0.5631
L734#2#chr14	2854871	snp	25	24	0.5133	0.4233	0.64	0.0833	-0.5567
L734#2#chr14	2855484	snp	34	41	0.4871	0.3795	0.8529	0.2927	-0.5603
L734#2#chr14	2855485	snp	30	42	0.5048	0.3857	0.8333	0.3095	-0.5238
L734#2#chr14	2877349	snp	26	42	0.4927	0.381	0.7308	0.0952	-0.6355
L734#2#chr14	2948557	snp	30	46	0.4957	0.3841	0.7	0.1739	-0.5261
L734#2#chr14	2949712	snp	43	27	0.5039	0.3876	0.5814	0.0	-0.5814
L734#2#chr14	2949769	snp	55	54	0.4519	0.3556	0.6545	0.037	-0.6175
L734#2#chr14	2953462	snp	46	47	0.4829	0.3562	0.5652	0.0213	-0.5439
L734#2#chr14	2988461	snp	50	22	0.4927	0.3873	0.54	0.0455	-0.4945
L734#2#chr14	3001403	snp	26	34	0.5136	0.3937	0.5385	0.0	-0.5385
L734#2#chr14	3008262	snp	101	130	0.426	0.3338	0.4752	0.0385	-0.4368
L734#2#chr14	3010797	snp	24	25	0.5133	0.4233	0.5417	0.0	-0.5417
L734#2#chr14	3059653	snp	48	50	0.47	0.3608	0.5625	0.04	-0.5225
L734#2#chr14	3060163	snp	50	53	0.4747	0.3592	0.54	0.0189	-0.5211
L734#2#chr14	3068673	snp	42	37	0.4743	0.3771	0.5476	0.0	-0.5476
L734#2#chr14	3068715	snp	52	43	0.475	0.3708	0.4808	0.0	-0.4808
